project_id,month,snapshot_date,physical_progress_pct,financial_progress_pct,cumulative_expenditure,revised_cost,cost_overrun_to_date_pct,revised_end_date,schedule_slip_months
PRJ-0141,May,2026-05-15,62.15,60.59,3019.46,5922.15,18.84,2031-01-15,11.28
PRJ-0141,June,2026-06-15,77.69,73.49,3662.46,10762.02,115.95,2033-11-15,44.87
PRJ-0141,July,2026-07-15,93.22,92.35,4602.24,3369.36,-32.39,2030-02-15,0.0
PRJ-0142,Feb,2026-02-15,29.45,29.26,342.1,1200.54,2.67,2032-05-20,13.23
PRJ-0142,March,2026-03-15,58.91,63.86,746.71,1202.47,2.84,2031-10-20,6.0
PRJ-0142,April,2026-04-15,88.36,88.64,1036.42,1202.03,2.8,2031-08-20,4.07
PRJ-0142,May,2026-05-15,100.0,96.06,1123.25,1166.22,-0.26,2031-04-20,0.0
PRJ-0142,June,2026-06-15,100.0,99.12,1158.95,1356.6,16.02,2031-11-20,7.03
PRJ-0142,July,2026-07-15,100.0,96.1,1123.64,1068.13,-8.65,2031-04-20,0.0
PRJ-0143,Feb,2026-02-15,10.02,12.06,186.21,2052.09,32.92,2036-12-24,21.81
PRJ-0143,March,2026-03-15,20.05,29.3,452.29,2031.02,31.56,2036-09-24,18.75
PRJ-0143,April,2026-04-15,30.07,26.56,410.1,1936.4,25.43,2036-11-24,20.5
PRJ-0143,May,2026-05-15,40.1,39.56,610.7,1927.56,24.86,2036-06-24,15.96
PRJ-0143,June,2026-06-15,50.12,53.68,828.79,2286.33,48.1,2036-12-24,22.06
PRJ-0143,July,2026-07-15,60.15,62.58,966.19,1602.31,3.79,2035-08-24,5.73
PRJ-0144,Feb,2026-02-15,3.09,2.29,109.25,5466.68,14.74,2036-03-13,15.37
PRJ-0144,March,2026-03-15,6.19,6.87,327.32,5327.83,11.82,2036-01-13,12.55
PRJ-0144,April,2026-04-15,9.28,8.95,426.23,5112.97,7.31,2035-12-13,12.43
PRJ-0144,May,2026-05-15,12.37,14.29,680.82,5136.87,7.82,2036-04-13,16.0
PRJ-0144,June,2026-06-15,15.46,15.79,752.23,6158.03,29.25,2036-07-13,18.51
PRJ-0144,July,2026-07-15,18.56,18.61,886.55,4054.11,-14.91,2035-02-13,1.82
PRJ-0145,Feb,2026-02-15,2.57,1.84,32.63,2555.36,44.37,2034-12-27,21.48
PRJ-0145,March,2026-03-15,5.14,9.46,167.43,2390.13,35.04,2034-11-27,20.28
PRJ-0145,April,2026-04-15,7.72,14.06,248.79,2324.35,31.32,2034-12-27,20.52
PRJ-0145,May,2026-05-15,10.29,5.07,89.75,2239.0,26.5,2035-02-27,23.3
PRJ-0145,June,2026-06-15,12.86,13.05,230.89,3095.69,74.9,2036-06-27,39.38
PRJ-0145,July,2026-07-15,15.43,11.93,211.11,1587.45,-10.31,2033-08-27,5.24
PRJ-0146,Feb,2026-02-15,20.29,26.75,203.82,847.51,11.23,2036-09-28,13.85
PRJ-0146,March,2026-03-15,40.57,37.78,287.83,846.27,11.07,2036-02-28,7.23
PRJ-0146,April,2026-04-15,60.86,64.92,494.66,821.13,7.77,2036-07-28,11.88
PRJ-0146,May,2026-05-15,81.14,80.78,615.45,820.48,7.69,2035-11-28,4.09
PRJ-0146,June,2026-06-15,100.0,100.0,761.92,1168.16,53.32,2037-01-28,18.28
PRJ-0146,July,2026-07-15,100.0,100.0,761.92,596.97,-21.65,2035-07-28,0.0
PRJ-0147,Feb,2026-02-15,1.47,1.9,7.91,490.3,17.68,2035-11-20,19.03
PRJ-0147,March,2026-03-15,2.25,4.53,18.89,493.33,18.41,2036-01-20,21.0
PRJ-0147,April,2026-04-15,3.4,3.69,15.37,491.47,17.96,2035-08-20,15.53
PRJ-0147,May,2026-05-15,2.01,1.13,4.7,476.66,14.4,2035-09-20,17.31
PRJ-0147,June,2026-06-15,2.78,0.0,0.0,520.72,24.98,2035-10-20,18.03
PRJ-0147,July,2026-07-15,5.11,4.17,17.36,431.71,3.62,2035-02-20,9.71
PRJ-0148,Feb,2026-02-15,14.41,12.66,129.37,1152.14,12.72,2031-05-13,15.8
PRJ-0148,March,2026-03-15,28.81,25.68,262.47,1128.21,10.38,2031-04-13,14.57
PRJ-0148,April,2026-04-15,43.22,45.62,466.31,1129.5,10.51,2031-01-13,12.34
PRJ-0148,May,2026-05-15,57.62,63.04,644.3,1062.88,3.99,2030-08-13,7.27
PRJ-0148,June,2026-06-15,72.03,73.58,752.02,1341.79,31.28,2031-03-13,14.4
PRJ-0148,July,2026-07-15,86.43,87.9,898.43,934.74,-8.55,2030-01-13,0.0
PRJ-0149,Feb,2026-02-15,8.17,4.64,33.6,778.27,7.5,2033-12-09,14.32
PRJ-0149,March,2026-03-15,16.34,15.6,112.93,772.11,6.65,2033-12-09,14.06
PRJ-0149,April,2026-04-15,24.51,27.67,200.3,771.56,6.58,2033-11-09,13.0
PRJ-0149,May,2026-05-15,32.68,33.25,240.69,790.43,9.18,2034-04-09,17.77
PRJ-0149,June,2026-06-15,40.85,42.15,305.18,874.55,20.8,2033-11-09,12.63
PRJ-0149,July,2026-07-15,49.03,54.73,396.23,729.0,0.7,2033-08-09,9.78
PRJ-0150,Feb,2026-02-15,9.84,10.79,54.01,549.11,9.73,2036-04-13,15.27
PRJ-0150,March,2026-03-15,19.67,21.66,108.4,568.97,13.7,2036-04-13,15.5
PRJ-0150,April,2026-04-15,29.51,29.09,145.57,556.58,11.22,2035-10-13,9.37
PRJ-0150,May,2026-05-15,39.35,42.31,211.72,551.26,10.16,2035-10-13,9.33
PRJ-0150,June,2026-06-15,49.18,53.62,268.31,633.44,26.58,2036-03-13,14.16
PRJ-0150,July,2026-07-15,59.02,56.38,282.11,541.8,8.27,2035-05-13,4.12
PRJ-0151,Feb,2026-02-15,7.51,3.53,98.26,4194.43,50.66,2037-02-17,30.65
PRJ-0151,March,2026-03-15,15.02,16.53,460.34,4106.12,47.49,2036-08-17,24.93
PRJ-0151,April,2026-04-15,22.53,26.24,730.41,3960.42,42.25,2036-11-17,27.63
PRJ-0151,May,2026-05-15,30.03,26.45,736.26,3927.32,41.06,2036-06-17,23.45
PRJ-0151,June,2026-06-15,37.54,37.95,1056.65,4446.15,59.7,2037-02-17,31.31
PRJ-0151,July,2026-07-15,45.05,44.88,1249.61,3057.96,9.84,2035-06-17,11.28
PRJ-0152,Feb,2026-02-15,37.53,44.74,632.3,1762.37,24.71,2030-05-27,16.42
PRJ-0152,March,2026-03-15,75.06,80.46,1137.02,1702.17,20.45,2030-01-27,11.58
PRJ-0152,April,2026-04-15,100.0,95.87,1354.72,1663.18,17.69,2029-08-27,7.18
PRJ-0152,May,2026-05-15,100.0,99.89,1411.66,1651.66,16.88,2029-09-27,8.05
PRJ-0152,June,2026-06-15,100.0,100.0,1413.15,2033.82,43.92,2030-01-27,11.51
PRJ-0152,July,2026-07-15,100.0,100.0,1413.15,1443.88,2.17,2029-01-27,0.0
PRJ-0153,Feb,2026-02-15,1.4,5.81,99.8,2691.33,56.59,2031-10-09,29.52
PRJ-0153,March,2026-03-15,6.58,10.15,174.45,2595.17,50.99,2031-10-09,29.69
PRJ-0153,April,2026-04-15,4.24,5.0,85.86,2527.7,47.07,2031-08-09,28.36
PRJ-0153,May,2026-05-15,1.43,0.0,0.0,2363.35,37.5,2031-05-09,24.79
PRJ-0153,June,2026-06-15,5.17,0.42,7.25,2979.31,73.34,2032-08-09,39.92
PRJ-0153,July,2026-07-15,1.54,1.42,24.34,1832.3,6.61,2030-05-09,13.0
PRJ-0154,Feb,2026-02-15,18.86,22.33,275.56,1501.62,21.67,2037-02-07,13.45
PRJ-0154,March,2026-03-15,37.71,35.99,444.22,1498.35,21.4,2037-04-07,14.7
PRJ-0154,April,2026-04-15,56.57,57.12,704.91,1476.23,19.61,2037-05-07,15.92
PRJ-0154,May,2026-05-15,75.42,76.59,945.22,1461.49,18.42,2037-02-07,13.39
PRJ-0154,June,2026-06-15,94.28,100.0,1234.18,1643.1,33.13,2037-01-07,12.29
PRJ-0154,July,2026-07-15,100.0,100.0,1234.18,1358.88,10.1,2036-05-07,4.15
PRJ-0155,Feb,2026-02-15,12.65,11.65,200.49,2021.6,17.45,2031-11-20,18.58
PRJ-0155,March,2026-03-15,25.3,22.63,389.58,2040.96,18.58,2031-06-20,14.13
PRJ-0155,April,2026-04-15,37.95,44.06,758.43,1979.45,15.01,2031-07-20,14.99
PRJ-0155,May,2026-05-15,50.61,49.55,852.84,1881.45,9.31,2030-11-20,7.33
PRJ-0155,June,2026-06-15,63.26,69.68,1199.24,1846.85,7.3,2030-08-20,4.12
PRJ-0155,July,2026-07-15,75.91,72.6,1249.49,1498.84,-12.92,2030-04-20,0.0
PRJ-0156,Feb,2026-02-15,11.08,15.83,105.42,890.52,33.76,2036-08-07,21.86
PRJ-0156,March,2026-03-15,22.16,16.87,112.29,868.98,30.52,2036-06-07,20.03
PRJ-0156,April,2026-04-15,33.24,37.86,252.09,839.51,26.1,2035-12-07,13.97
PRJ-0156,May,2026-05-15,44.32,39.98,266.18,812.63,22.06,2036-01-07,15.41
PRJ-0156,June,2026-06-15,55.4,60.55,403.12,1149.37,72.64,2037-04-07,29.7
PRJ-0156,July,2026-07-15,66.48,71.93,478.86,582.28,-12.54,2034-10-07,0.0
PRJ-0157,Feb,2026-02-15,10.23,9.52,61.12,754.62,17.5,2033-07-01,16.82
PRJ-0157,March,2026-03-15,20.46,17.95,115.3,764.45,19.03,2033-05-01,14.84
PRJ-0157,April,2026-04-15,30.69,34.71,222.95,749.88,16.76,2033-09-01,18.76
PRJ-0157,May,2026-05-15,40.92,42.18,270.89,721.37,12.32,2032-11-01,9.23
PRJ-0157,June,2026-06-15,51.15,47.39,304.38,923.39,43.78,2033-10-01,19.83
PRJ-0157,July,2026-07-15,61.38,61.07,392.23,628.5,-2.14,2032-07-01,4.53
PRJ-0158,Feb,2026-02-15,18.92,16.09,678.31,5390.87,27.88,2037-06-04,16.28
PRJ-0158,March,2026-03-15,37.84,43.03,1813.82,5215.63,23.72,2037-06-04,16.08
PRJ-0158,April,2026-04-15,56.76,53.28,2246.18,5099.38,20.97,2037-06-04,16.04
PRJ-0158,May,2026-05-15,75.69,72.78,3068.27,4901.58,16.27,2036-12-04,9.75
PRJ-0158,June,2026-06-15,94.61,99.71,4203.16,5820.87,38.08,2037-05-04,15.22
PRJ-0158,July,2026-07-15,100.0,100.0,4215.57,4210.97,-0.11,2036-02-04,0.0
PRJ-0159,Feb,2026-02-15,29.36,30.84,1089.57,4865.85,37.74,2037-12-06,23.54
PRJ-0159,March,2026-03-15,58.71,56.8,2006.49,4696.12,32.94,2037-05-06,17.43
PRJ-0159,April,2026-04-15,88.07,89.15,3149.14,4609.38,30.48,2036-10-06,9.98
PRJ-0159,May,2026-05-15,100.0,100.0,3532.51,4502.76,27.47,2036-11-06,11.39
PRJ-0159,June,2026-06-15,100.0,100.0,3532.51,5301.08,50.07,2037-04-06,16.46
PRJ-0159,July,2026-07-15,100.0,100.0,3532.51,4013.72,13.62,2036-06-06,6.38
PRJ-0160,Feb,2026-02-15,0.64,3.0,43.53,1694.42,16.89,2030-01-20,19.28
PRJ-0160,March,2026-03-15,1.29,0.0,0.0,1681.26,15.98,2029-07-20,12.99
PRJ-0160,April,2026-04-15,0.08,0.0,0.0,1662.16,14.66,2029-11-20,17.27
PRJ-0160,May,2026-05-15,2.57,0.52,7.52,1653.89,14.09,2029-08-20,14.17
PRJ-0160,June,2026-06-15,3.22,4.92,71.29,2029.58,40.01,2030-08-20,26.42
PRJ-0160,July,2026-07-15,3.86,0.0,0.0,1497.63,3.31,2029-05-20,11.46
PRJ-0161,Feb,2026-02-15,29.53,32.25,508.24,1639.0,3.99,2035-09-07,11.13
PRJ-0161,March,2026-03-15,59.07,62.46,984.47,1617.77,2.64,2035-04-07,5.52
PRJ-0161,April,2026-04-15,88.6,90.42,1425.12,1575.17,-0.06,2034-12-07,1.78
PRJ-0161,May,2026-05-15,100.0,99.85,1573.78,1575.52,-0.04,2034-10-07,0.0
PRJ-0161,June,2026-06-15,100.0,99.83,1573.4,1962.26,24.5,2035-07-07,8.91
PRJ-0161,July,2026-07-15,100.0,95.38,1503.35,1366.46,-13.3,2034-10-07,0.0
PRJ-0162,Feb,2026-02-15,18.85,14.03,652.26,5855.66,25.99,2035-09-08,18.7
PRJ-0162,March,2026-03-15,37.7,44.56,2070.92,5810.77,25.02,2035-08-08,18.21
PRJ-0162,April,2026-04-15,56.55,52.53,2441.44,5597.25,20.43,2035-04-08,13.8
PRJ-0162,May,2026-05-15,75.4,77.64,3608.61,5447.2,17.2,2034-10-08,7.71
PRJ-0162,June,2026-06-15,94.25,94.9,4411.02,5871.79,26.33,2034-12-08,10.4
PRJ-0162,July,2026-07-15,100.0,97.68,4540.21,4949.66,6.49,2034-02-08,0.0
PRJ-0163,Feb,2026-02-15,13.95,19.31,379.96,2704.61,37.46,2030-12-09,21.01
PRJ-0163,March,2026-03-15,27.89,28.68,564.25,2695.75,37.01,2031-02-09,23.34
PRJ-0163,April,2026-04-15,41.84,35.59,700.16,2698.59,37.15,2030-12-09,21.23
PRJ-0163,May,2026-05-15,55.79,55.46,1091.15,2753.39,39.94,2030-11-09,20.09
PRJ-0163,June,2026-06-15,69.73,66.35,1305.5,2946.73,49.77,2031-02-09,23.1
PRJ-0163,July,2026-07-15,83.68,85.64,1685.07,2622.49,33.29,2030-08-09,16.61
PRJ-0164,Feb,2026-02-15,27.94,23.97,228.58,1108.84,16.25,2033-07-03,14.47
PRJ-0164,March,2026-03-15,55.87,59.61,568.56,1075.35,12.74,2033-04-03,10.54
PRJ-0164,April,2026-04-15,83.81,85.09,811.57,1041.17,9.16,2032-10-03,4.77
PRJ-0164,May,2026-05-15,100.0,100.0,953.81,987.63,3.55,2032-06-03,0.57
PRJ-0164,June,2026-06-15,100.0,100.0,953.81,1452.82,52.32,2034-01-03,19.58
PRJ-0164,July,2026-07-15,100.0,99.65,950.45,718.64,-24.66,2032-05-03,0.0
PRJ-0165,Feb,2026-02-15,31.97,29.23,236.67,971.24,19.97,2033-02-21,18.05
PRJ-0165,March,2026-03-15,63.93,62.37,504.94,979.79,21.03,2032-07-21,11.47
PRJ-0165,April,2026-04-15,95.9,96.03,777.41,956.34,18.13,2032-04-21,7.78
PRJ-0165,May,2026-05-15,100.0,100.0,809.57,977.55,20.75,2032-05-21,8.59
PRJ-0165,June,2026-06-15,100.0,98.06,793.87,1032.08,27.48,2032-08-21,12.08
PRJ-0165,July,2026-07-15,100.0,82.44,667.44,853.34,5.41,2031-11-21,3.24
PRJ-0166,Feb,2026-02-15,15.81,6.41,17.32,293.54,8.54,2035-11-08,13.98
PRJ-0166,March,2026-03-15,31.61,33.07,89.43,298.55,10.39,2035-10-08,13.01
PRJ-0166,April,2026-04-15,47.42,39.97,108.1,287.16,6.18,2035-07-08,9.86
PRJ-0166,May,2026-05-15,63.22,67.74,183.21,291.37,7.73,2034-12-08,3.14
PRJ-0166,June,2026-06-15,79.03,75.64,204.58,411.45,52.13,2036-03-08,17.58
PRJ-0166,July,2026-07-15,94.83,96.4,260.73,205.64,-23.97,2034-09-08,0.0
PRJ-0167,Feb,2026-02-15,6.39,6.42,140.05,2500.78,14.65,2036-02-12,16.7
PRJ-0167,March,2026-03-15,12.78,13.76,300.12,2528.39,15.92,2036-01-12,15.51
PRJ-0167,April,2026-04-15,19.17,23.18,505.64,2509.19,15.04,2035-12-12,14.77
PRJ-0167,May,2026-05-15,25.57,24.82,541.38,2486.73,14.01,2035-10-12,12.54
PRJ-0167,June,2026-06-15,31.96,29.74,648.59,2830.21,29.76,2036-04-12,19.35
PRJ-0167,July,2026-07-15,38.35,37.13,809.92,2243.81,2.87,2035-05-12,7.75
PRJ-0168,Feb,2026-02-15,24.83,32.41,1038.52,4132.81,28.99,2032-10-06,18.41
PRJ-0168,March,2026-03-15,49.66,45.69,1463.86,3957.63,23.52,2032-03-06,10.81
PRJ-0168,April,2026-04-15,74.5,79.98,2562.53,3887.84,21.34,2032-04-06,11.73
PRJ-0168,May,2026-05-15,99.33,100.0,3203.96,3572.67,11.51,2031-07-06,3.4
PRJ-0168,June,2026-06-15,100.0,100.0,3203.96,6036.0,88.39,2033-12-06,32.25
PRJ-0168,July,2026-07-15,100.0,100.0,3203.96,2485.42,-22.43,2031-04-06,0.0
PRJ-0169,Feb,2026-02-15,18.19,14.21,33.65,256.25,8.25,2033-03-12,13.16
PRJ-0169,March,2026-03-15,36.39,38.11,90.21,254.28,7.42,2033-01-12,10.57
PRJ-0169,April,2026-04-15,54.58,58.05,137.41,242.36,2.39,2032-02-12,0.02
PRJ-0169,May,2026-05-15,72.78,83.06,196.6,239.42,1.15,2032-03-12,0.65
PRJ-0169,June,2026-06-15,90.97,90.94,215.26,300.38,26.9,2032-12-12,9.57
PRJ-0169,July,2026-07-15,100.0,100.0,236.71,199.62,-15.67,2032-02-12,0.0
PRJ-0170,Feb,2026-02-15,16.15,13.98,516.73,4419.3,19.53,2031-06-22,19.19
PRJ-0170,March,2026-03-15,32.3,23.67,875.12,4395.55,18.88,2031-02-22,14.8
PRJ-0170,April,2026-04-15,48.45,48.62,1797.57,4492.67,21.51,2030-12-22,13.04
PRJ-0170,May,2026-05-15,64.6,66.41,2455.29,4250.62,14.96,2030-10-22,10.81
PRJ-0170,June,2026-06-15,80.75,85.29,3153.3,5214.67,41.04,2031-05-22,18.21
PRJ-0170,July,2026-07-15,96.9,99.23,3668.91,3872.64,4.74,2030-02-22,3.34
PRJ-0171,Feb,2026-02-15,13.69,15.24,453.84,3744.56,25.74,2030-06-02,20.02
PRJ-0171,March,2026-03-15,27.37,31.97,952.03,3730.77,25.28,2030-02-02,15.82
PRJ-0171,April,2026-04-15,41.06,37.67,1121.83,3617.68,21.48,2029-12-02,14.21
PRJ-0171,May,2026-05-15,54.75,41.11,1224.39,3519.62,18.19,2030-03-02,16.62
PRJ-0171,June,2026-06-15,68.44,66.05,1967.08,4217.76,41.63,2030-08-02,22.21
PRJ-0171,July,2026-07-15,82.12,82.65,2461.44,2917.46,-2.03,2028-10-02,0.46
PRJ-0172,Feb,2026-02-15,24.07,28.51,193.82,921.53,35.57,2033-07-06,26.64
PRJ-0172,March,2026-03-15,48.14,48.61,330.42,901.07,32.56,2032-10-06,17.96
PRJ-0172,April,2026-04-15,72.21,69.82,474.58,889.17,30.81,2032-06-06,13.56
PRJ-0172,May,2026-05-15,96.29,91.55,622.31,838.11,23.3,2031-12-06,7.56
PRJ-0172,June,2026-06-15,100.0,100.0,679.74,1275.6,87.66,2033-12-06,31.75
PRJ-0172,July,2026-07-15,100.0,97.09,659.95,570.16,-16.12,2031-04-06,0.0
PRJ-0173,Feb,2026-02-15,1.26,0.0,0.0,2556.15,10.95,2033-02-27,17.08
PRJ-0173,March,2026-03-15,1.99,0.75,17.3,2569.57,11.53,2032-12-27,15.04
PRJ-0173,April,2026-04-15,2.14,1.54,35.49,2450.91,6.38,2032-10-27,12.85
PRJ-0173,May,2026-05-15,4.42,11.99,276.24,2406.16,4.44,2032-11-27,13.96
PRJ-0173,June,2026-06-15,1.92,5.45,125.61,2413.63,4.76,2032-12-27,14.98
PRJ-0173,July,2026-07-15,3.15,4.24,97.7,1884.11,-18.22,2032-02-27,4.71
PRJ-0174,Feb,2026-02-15,18.62,11.06,84.69,909.39,18.78,2036-07-27,17.35
PRJ-0174,March,2026-03-15,37.25,47.36,362.58,904.45,18.14,2036-03-27,13.1
PRJ-0174,April,2026-04-15,55.87,51.43,393.76,867.69,13.34,2035-12-27,10.38
PRJ-0174,May,2026-05-15,74.49,71.25,545.47,849.53,10.96,2035-09-27,6.55
PRJ-0174,June,2026-06-15,93.12,96.82,741.26,1000.65,30.7,2035-12-27,10.03
PRJ-0174,July,2026-07-15,100.0,94.29,721.9,698.68,-8.74,2035-02-27,0.0
PRJ-0175,Feb,2026-02-15,23.52,29.31,166.46,631.81,11.24,2031-08-11,14.25
PRJ-0175,March,2026-03-15,47.04,51.08,290.14,607.82,7.01,2031-05-11,10.95
PRJ-0175,April,2026-04-15,70.57,64.75,367.77,596.21,4.97,2030-10-11,3.59
PRJ-0175,May,2026-05-15,94.09,97.21,552.13,575.57,1.33,2030-07-11,1.13
PRJ-0175,June,2026-06-15,100.0,100.0,567.99,719.51,26.68,2031-06-11,11.73
PRJ-0175,July,2026-07-15,100.0,95.85,544.43,471.22,-17.04,2030-06-11,0.0
PRJ-0176,Feb,2026-02-15,23.22,23.93,308.85,1625.61,25.97,2036-09-27,23.2
PRJ-0176,March,2026-03-15,46.45,46.54,600.57,1578.26,22.3,2035-10-27,11.67
PRJ-0176,April,2026-04-15,69.67,67.67,873.2,1572.46,21.85,2035-08-27,9.99
PRJ-0176,May,2026-05-15,92.9,97.53,1258.61,1547.58,19.93,2035-08-27,10.09
PRJ-0176,June,2026-06-15,100.0,99.8,1287.82,1700.7,31.79,2035-09-27,11.01
PRJ-0176,July,2026-07-15,100.0,100.0,1290.45,1371.21,6.26,2035-01-27,2.93
PRJ-0177,Feb,2026-02-15,6.69,11.44,59.84,553.71,5.84,2034-01-08,13.29
PRJ-0177,March,2026-03-15,13.38,15.69,82.06,540.41,3.3,2034-03-08,14.9
PRJ-0177,April,2026-04-15,20.07,21.89,114.52,549.46,5.03,2033-11-08,11.45
PRJ-0177,May,2026-05-15,26.76,26.11,136.62,547.99,4.75,2033-11-08,10.72
PRJ-0177,June,2026-06-15,33.45,32.5,170.0,629.47,20.32,2034-03-08,15.2
PRJ-0177,July,2026-07-15,40.15,43.01,225.02,517.69,-1.05,2033-10-08,9.55
PRJ-0178,Feb,2026-02-15,0.36,11.21,299.4,3256.69,21.89,2035-08-22,17.21
PRJ-0178,March,2026-03-15,0.73,0.0,0.0,3086.92,15.54,2035-08-22,17.15
PRJ-0178,April,2026-04-15,1.09,3.46,92.36,3123.15,16.9,2035-09-22,18.13
PRJ-0178,May,2026-05-15,1.46,0.0,0.0,3062.94,14.64,2035-07-22,16.46
PRJ-0178,June,2026-06-15,1.24,0.0,0.0,4304.82,61.12,2036-10-22,30.92
PRJ-0178,July,2026-07-15,2.18,5.24,140.01,2313.99,-13.39,2034-11-22,7.54
PRJ-0179,Feb,2026-02-15,0.42,3.2,130.48,4806.12,17.77,2031-07-18,14.55
PRJ-0179,March,2026-03-15,0.83,0.0,0.17,4916.15,20.46,2031-11-18,19.32
PRJ-0179,April,2026-04-15,1.25,4.37,178.3,4769.68,16.87,2031-07-18,14.86
PRJ-0179,May,2026-05-15,0.53,0.0,0.0,4825.92,18.25,2031-08-18,15.52
PRJ-0179,June,2026-06-15,0.93,0.66,27.04,5900.88,44.59,2032-11-18,31.31
PRJ-0179,July,2026-07-15,2.49,0.0,0.0,4212.22,3.21,2031-05-18,12.66
PRJ-0180,Feb,2026-02-15,10.86,16.08,67.04,592.21,42.06,2035-08-17,25.43
PRJ-0180,March,2026-03-15,21.73,19.47,81.16,574.9,37.91,2035-05-17,21.55
PRJ-0180,April,2026-04-15,32.59,29.59,123.35,552.73,32.59,2035-05-17,22.49
PRJ-0180,May,2026-05-15,43.45,46.27,192.9,529.25,26.96,2034-06-17,11.26
PRJ-0180,June,2026-06-15,54.32,53.67,223.75,691.01,65.76,2035-11-17,27.54
PRJ-0180,July,2026-07-15,65.18,63.2,263.46,405.65,-2.69,2033-07-17,0.0
PRJ-0181,Feb,2026-02-15,1.44,7.9,724.22,12608.79,37.5,2037-05-03,25.36
PRJ-0181,March,2026-03-15,2.89,3.79,347.35,11770.09,28.35,2037-01-03,21.47
PRJ-0181,April,2026-04-15,4.33,6.76,619.72,11763.45,28.28,2036-07-03,15.41
PRJ-0181,May,2026-05-15,5.77,1.76,161.46,11399.79,24.31,2036-09-03,16.97
PRJ-0181,June,2026-06-15,7.22,8.86,812.69,15856.49,72.91,2038-01-03,33.37
PRJ-0181,July,2026-07-15,8.66,11.72,1074.33,8169.76,-10.91,2035-11-03,7.24
PRJ-0182,Feb,2026-02-15,26.04,25.66,983.45,5249.07,36.95,2033-05-10,18.39
PRJ-0182,March,2026-03-15,52.08,54.54,2090.37,5207.34,35.86,2033-03-10,15.63
PRJ-0182,April,2026-04-15,78.12,78.48,3008.09,5165.59,34.77,2033-01-10,13.51
PRJ-0182,May,2026-05-15,100.0,91.19,3495.26,5094.36,32.91,2032-11-10,12.21
PRJ-0182,June,2026-06-15,100.0,100.0,3832.9,5679.66,48.18,2033-05-10,17.64
PRJ-0182,July,2026-07-15,100.0,97.46,3735.42,4516.76,17.84,2032-05-10,5.64
PRJ-0183,Feb,2026-02-15,19.63,14.25,77.83,664.93,21.78,2031-05-01,18.82
PRJ-0183,March,2026-03-15,39.26,42.77,233.54,675.52,23.72,2031-01-01,14.52
PRJ-0183,April,2026-04-15,58.9,58.26,318.13,677.75,24.12,2030-10-01,11.91
PRJ-0183,May,2026-05-15,78.53,73.74,402.64,660.76,21.01,2030-12-01,13.91
PRJ-0183,June,2026-06-15,98.16,100.0,546.03,746.54,36.72,2030-10-01,12.0
PRJ-0183,July,2026-07-15,100.0,99.06,540.92,594.95,8.96,2030-03-01,5.34
PRJ-0184,Feb,2026-02-15,1.63,0.0,0.0,763.85,7.41,2030-10-15,11.73
PRJ-0184,March,2026-03-15,1.98,3.14,22.34,771.58,8.5,2031-01-15,14.9
PRJ-0184,April,2026-04-15,1.24,9.47,67.31,716.46,0.75,2030-08-15,10.32
PRJ-0184,May,2026-05-15,4.27,0.0,0.0,740.32,4.1,2030-09-15,11.3
PRJ-0184,June,2026-06-15,5.56,7.01,49.88,667.55,-6.13,2030-05-15,6.98
PRJ-0184,July,2026-07-15,1.56,0.0,0.0,547.64,-22.99,2030-03-15,5.32
PRJ-0185,Feb,2026-02-15,8.35,6.28,39.89,802.68,26.35,2031-04-10,21.15
PRJ-0185,March,2026-03-15,16.71,20.67,131.33,799.17,25.8,2030-12-10,17.34
PRJ-0185,April,2026-04-15,25.06,24.88,158.09,781.91,23.08,2030-11-10,16.42
PRJ-0185,May,2026-05-15,33.41,31.18,198.05,747.62,17.68,2031-01-10,17.66
PRJ-0185,June,2026-06-15,41.77,42.47,269.79,1116.33,75.72,2032-04-10,32.96
PRJ-0185,July,2026-07-15,50.12,55.34,351.59,588.51,-7.36,2029-09-10,1.97
PRJ-0186,Feb,2026-02-15,1.83,5.6,63.79,1427.61,25.44,2032-08-27,20.16
PRJ-0186,March,2026-03-15,0.6,0.0,0.0,1342.31,17.94,2032-08-27,19.77
PRJ-0186,April,2026-04-15,5.48,10.63,120.94,1292.27,13.55,2032-04-27,15.66
PRJ-0186,May,2026-05-15,0.3,0.98,11.14,1218.15,7.03,2032-04-27,16.21
PRJ-0186,June,2026-06-15,0.22,3.17,36.06,2289.6,101.18,2034-11-27,47.34
PRJ-0186,July,2026-07-15,3.69,0.0,0.0,619.69,-45.55,2030-12-27,0.0
PRJ-0187,Feb,2026-02-15,20.37,18.57,1294.29,7958.7,14.17,2034-02-20,13.49
PRJ-0187,March,2026-03-15,40.75,32.5,2265.68,7741.29,11.05,2034-03-20,13.55
PRJ-0187,April,2026-04-15,61.12,57.91,4036.85,7697.96,10.43,2033-07-20,5.96
PRJ-0187,May,2026-05-15,81.49,88.54,6172.13,7648.73,9.73,2033-11-20,9.81
PRJ-0187,June,2026-06-15,100.0,98.58,6871.86,9471.56,35.88,2033-11-20,10.49
PRJ-0187,July,2026-07-15,100.0,100.0,6970.69,6762.7,-2.98,2033-01-20,0.0
PRJ-0188,Feb,2026-02-15,24.72,24.45,60.36,691.15,180.0,2035-03-12,76.2
PRJ-0188,March,2026-03-15,49.44,42.05,103.8,691.15,180.0,2034-07-12,68.44
PRJ-0188,April,2026-04-15,74.16,81.01,199.95,684.5,177.31,2034-05-12,65.65
